"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","0","","Realty: I can apply filters in the real estate catalog","","","","When I set the price to 500 dollars",""
"passed","Fri Mar 29 11:51:49 MSK 2024","Fri Mar 29 11:51:51 MSK 2024","1801","","Realty: I can apply filters in the real estate catalog","","","","Given I am on the main page",""
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","1","","Realty: I can apply filters in the real estate catalog","","","","When I сhoose only 2-room apartments",""
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","1","","Realty: I can apply filters in the real estate catalog","","","","And Only ads marked ""2к"" are displayed",""
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","1","","Realty: I can apply filters in the real estate catalog","","","","Then I see the number of results on the page has decreased",""
"passed","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","139","","Realty: I can apply filters in the real estate catalog","","","","When I choose filter ""Квартира""",""
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","1","","Realty: I can apply filters in the real estate catalog","","","","When I Choose ""Метро"" - ""Возле метро""",""
"passed","Fri Mar 29 11:51:52 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","626","","Realty: I can apply filters in the real estate catalog","","","","Then The real estate catalog page is open, the map is displayed",""
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","9","","Realty: I can apply filters in the real estate catalog","","","","And Only ads marked ""1к, 2к, 3к, 4к"" are displayed, but not ""Комната""",""
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","1","","Realty: I can apply filters in the real estate catalog","","","","And Only ads with a dollar price <= 500 dollars are displayed",""
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:54 MSK 2024","1","","Realty: I can apply filters in the real estate catalog","","","","Then The apartment that was displayed before sorting is not displayed first",""
"skipped","Fri Mar 29 11:51:53 MSK 2024","Fri Mar 29 11:51:53 MSK 2024","1","","Realty: I can apply filters in the real estate catalog","","","","When I choose the ""Сначала дорогие""",""
"passed","Fri Mar 29 11:51:54 MSK 2024","Fri Mar 29 11:51:54 MSK 2024","1","","Realty: I can apply filters in the real estate catalog","","","","",""
"passed","Fri Mar 29 11:51:51 MSK 2024","Fri Mar 29 11:51:52 MSK 2024","1517","","Realty: I can apply filters in the real estate catalog","","","","When I go to the page on the way: ""Дома и квартиры"" - ""Аренда"" - ""Минск""",""
